,Street,Ward,District,Prices,Area,toFace,type,certificate,width,length,floors,Location,Latitude,Longitude,DistanceToCenter,DistanceToBeach
6881, Nguyễn Phước Nguyên,An Khê,thanh khê,8.3,158.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,6.5,22.0,2.0,"16.05452,108.18347",16.05452,108.18347,4.683263989226993,6.921132658896692
6882, 432-434 2/9,Hòa Cường Nam,hải châu,39.0,5.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,9.0,,3.0,"16.03753,108.22039",16.03753,108.22039,2.718373856576145,4.572283269539359
6883, 2/9,Hòa Cường Bắc,hải châu,,5.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,9.0,,3.0,"16.08311,108.22194",16.08311,108.22194,2.4895493413378476,2.9430929001468646
6884, An Thượng 29,Mỹ An,ngũ hành sơn,9.15,74.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.04714,108.2421",16.04714,108.2421,2.2669555433860715,2.6213981945372438
6885, Sơn Thủy Đông 3,Hòa Quý,ngũ hành sơn,5.3,100.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.01511,108.25758",16.01511,108.25758,6.093491935177551,6.269248849736582
6886, Nguyễn Văn Linh,Nam Dương,hải châu,29.5,105.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,,4.0,"16.06072,108.21685",16.06072,108.21685,1.0585517503132216,3.3055377988586843
6887, Lô 14x Đường 30/4,Hòa Cường Bắc,hải châu,18.7,135.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,4.0,"16.03255,108.22573",16.03255,108.22573,3.1878168729041265,4.738184224580549
6888, Lưu Quý Kỳ,Hòa Cường Bắc,hải châu,7.8,81.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,,3.0,"16.03605,108.22335",16.03605,108.22335,2.8202087433950664,4.527464638310286
6889, Nguyễn Văn Linh,Nam Dương,hải châu,28.0,105.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.8,,1.0,"16.06072,108.21685",16.06072,108.21685,1.0585517503132216,3.3055377988586843
6890, Xuân Diệu,Thuận Phước,hải châu,7.1,56.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,14.0,5.0,"16.08961,108.2192",16.08961,108.2192,3.2598428725295485,3.5808927779798694
6891, Hoàng Diệu,Phước Ninh,hải châu,39.0,39.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,8.0,,3.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
6892, An Hải Bắc 1,An Hải Bắc,sơn trà,2.95,48.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,12.0,1.0,"16.0853214,108.237828",16.085321,108.23783,2.931836977966486,1.8797509870589364
6893, Nguyễn Văn Thoại,An Hải Đông,sơn trà,5.2,76.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.05747,108.24433",16.05747,108.24433,1.9245961597500687,1.450082280095792
6894, Hoàng Văn Thái,Hòa Hiệp Nam,liên chiểu,2.55,85.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.05849,108.15735",16.05849,108.15735,7.4213967519703,9.575351494739396
6895, Mẹ Nhu,Thanh Khê Tây,thanh khê,3.3,65.0,Không,Nhà trong hẻm,Không có,5.0,,3.0,"16.0669,108.17988",16.0669,108.17988,5.0476637427744615,7.086530069957269
6896, Hoàng Hoa Thám,Chính Gián,thanh khê,4.2,5.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.06942,108.20977",16.06942,108.20977,2.0308310651658177,3.883366569271614
6897, Thái Thị Bôi,Chính Gián,thanh khê,4.6,76.0,Không,Nhà trong hẻm,Không có,5.0,,3.0,"16.06831,108.1972",16.06831,108.1972,3.254576923792995,5.230468250766431
6898, Mai Xuân Thưởng,Hòa Khê,thanh khê,5.5,100.0,Không,Nhà mặt tiền,Không có,7.0,,1.0,"16.06361,108.1924",16.06361,108.1924,3.67974621970899,5.787589441375017
6899, Phan Tứ,Mỹ An,ngũ hành sơn,5.7,70.0,Không,Nhà trong hẻm,Không có,,,5.0,"16.04607,108.24456",16.04607,108.24456,2.5408692636602055,2.710360170182567
6900, Hùng Vương,Vĩnh Trung,thanh khê,2.9,55.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.06689,108.21214",16.06689,108.21214,1.6834818565422482,3.649255439553969
6901, Hà Huy Tập,Hòa Khê,thanh khê,4.8,70.0,Không,Nhà trong hẻm,Không có,5.5,,3.0,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
6902, Nguyễn Viết Xuân,Hòa Minh,liên chiểu,5.2,125.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.0,2.0,"16.05917,108.17216",16.05917,108.17216,5.837252299930548,7.99905137074851
6903, Tô Hiệu,Hòa Minh,liên chiểu,3.69,70.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.06424,108.16672",16.06424,108.16672,6.42293778414579,8.509739169095434
6904, Nguyễn Văn Huề,Thanh Khê Tây,thanh khê,2.3,70.0,Không,Nhà trong hẻm,Không có,9.5,,2.0,"16.06914,108.17667",16.06914,108.17667,5.423215466912021,7.420320557421149
6905, Lê Duẩn,Chính Gián,thanh khê,2.7,50.0,Không,Nhà trong hẻm,Không có,5.0,,2.0,"16.06965,108.2106",16.06965,108.2106,1.964025218442178,3.793892990550815
6906, Trương Định,Mân Thái,sơn trà,6.5,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.08935,108.24592",16.08935,108.24592,3.740685333904306,2.1072051512114256
6907, Lê Trọng Tấn,An Khê,thanh khê,6.0,160.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,,3.0,"16.03537,108.19049",16.03537,108.19049,4.822845320659136,7.105207195245292
6908, Lê Hữu Trác,An Hải Bắc,sơn trà,8.7,190.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,,3.0,"16.05862,108.23956",16.05862,108.23956,1.399554770731786,1.4844338058625057
6909, Chính hữu sơn trà đà nẵng Chính Hữu,An Hải Bắc,sơn trà,11.5,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,7.0,"16.10449,108.26139",16.10449,108.26139,6.072157848186179,4.127712571542272
6910, Tiểu La,Hòa Cường Bắc,hải châu,7.5,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,3.5,,2.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
6911, Nguyễn Duy Hiệu,An Hải Đông,sơn trà,4.8,90.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,,2.0,"16.05584,108.23943",16.05584,108.23943,1.481289923582385,1.7688360052266174
6912, Lê Phụng Hiểu,An Hải Bắc,sơn trà,7.9,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,8.0,,2.0,"16.08017,108.23",16.08017,108.23,2.13755925024114,2.034235783108789
6913, Đặng Nguyên Cẩn,Hòa Cường Nam,hải châu,17.5,150.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,8.0,,4.0,"16.03155,108.23018",16.03155,108.23018,3.3176911201797172,4.642931027734582
6914, Mai Am,Thuận Phước,hải châu,8.5,110.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,,3.0,"16.08628,108.21645",16.08628,108.21645,2.99746708057819,3.626553974545848
6915, An Thượng 20,Mỹ An,ngũ hành sơn,7.3,95.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.051,108.23933",16.051,108.23933,1.759190547658713,2.275304429725698
6916, Nguyễn văn thoại an hải đông sơn trà đà nẵng Nguyễn Văn Thoại,An Hải Đông,sơn trà,16.3,110.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.5,,6.0,"16.05655,108.24389",16.05655,108.24389,1.9037140956854324,1.5581699771691402
6917, Duy Tân,Hòa Thuận Tây,hải châu,4.8,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.05102,108.20813",16.05102,108.20813,2.2887820521424036,4.594085826861168
6918, Chế Lan Viên Ngũ Hành Sơn Đà Nẵng Chế Lan Viên,Mỹ An,ngũ hành sơn,9.3,130.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,7.0,,2.0,"16.04228,108.24575",16.04228,108.24575,2.9244429323403347,3.127002536786122
6919, Nguyễn Văn Thoại,Mỹ An,ngũ hành sơn,18.0,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,7.0,"16.05129,108.24253",16.05129,108.24253,2.0151034129778,2.1588331458744583
6920, Nguyễn Văn Thoại,Mỹ An,ngũ hành sơn,18.0,279.3999628710352,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,7.0,"16.05129,108.24253",16.05129,108.24253,2.0151034129778,2.1588331458744583
6921, Võ Nguyên Giáp Ngũ Hành Sơn Đà Nẵng Võ Nguyên Giáp,Mỹ An,ngũ hành sơn,7.35,70.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,5.0,"16.03004,108.25414",16.03004,108.25414,4.536462442530909,4.5693012950550225
6922, Lê Hữu Trác,An Hải Bắc,sơn trà,3.7,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,,2.0,"16.05862,108.23956",16.05862,108.23956,1.399554770731786,1.4844338058625057
6923, Nguyễn Công Trứ,Phước Mỹ,sơn trà,4.0,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,80.0,3.0,"16.06847,108.23054",16.06847,108.23054,0.9040179159682421,1.6766565259841644
6924, Trương Định,An Hải Đông,sơn trà,6.5,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.08935,108.24592",16.08935,108.24592,3.740685333904306,2.1072051512114256
6925, Ngô Quyền,An Hải Bắc,sơn trà,4.5,130.0,Không,Nhà mặt tiền,Không có,6.0,,2.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
6926, Nguyễn Văn Thoại,Mỹ An,ngũ hành sơn,8.3,110.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.5,,3.0,"16.05129,108.24253",16.05129,108.24253,2.0151034129778,2.1588331458744583
6927, Lương Thế Vinh,An Hải Đông,sơn trà,4.8,120.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,,2.0,"16.06336,108.236",16.06336,108.236,1.0177196535845578,1.3331985168578928
6928, Bình Thái Bình Thái 1,Hòa Thọ Đông,cẩm lệ,2.55,130.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.5,,2.0,"16.01414,108.20538",16.01414,108.20538,5.709464405241696,7.620320826393287
6929, Trương Chí Cương,Hòa Cường Nam,hải châu,3.9,150.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,,3.0,"16.03006,108.22549",16.03006,108.22549,3.4655695026760807,4.997288667750815
6930, Nguyễn Văn Thoại,Mỹ An,ngũ hành sơn,6.5,180.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,8.0,,1.0,"16.05129,108.24253",16.05129,108.24253,2.0151034129778,2.1588331458744583
6931, Lương Thế Vinh,An Hải Đông,sơn trà,3.3,90.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,,1.0,"16.06336,108.236",16.06336,108.236,1.0177196535845578,1.3331985168578928
6932, Dương Đình Nghệ,An Hải Bắc,sơn trà,8.5,160.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,,1.0,"16.06888,108.24414",16.06888,108.24414,2.045515805237873,0.26906284128592883
6933, Phan Đăng Lưu hoà cường bắc Hải Châu Đà Nẵng Phan Đăng Lưu,Hòa Cường Bắc,hải châu,4.8,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,,3.0,"16.03665,108.21825",16.03665,108.21825,2.877250592059999,4.789874082924726
6934, Mai Am,Thuận Phước,hải châu,8.5,110.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,8.0,,3.0,"16.08628,108.21645",16.08628,108.21645,2.99746708057819,3.626553974545848
6935, Châu thị vĩnh tế mỹ an đà nẵng Châu Thị Vĩnh Tế,Mỹ An,ngũ hành sơn,32.0,155.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,15.0,,4.0,"16.04978,108.24072",16.04978,108.24072,1.9607669203305556,2.3637532744176406
6936, Núi Thành Hoà Thuận Tây Hải Châu Đà Nẵng Núi Thành,Hòa Thuận Tây,hải châu,29.5,,Không,Nhà mặt tiền,Giấy tờ hợp lệ,15.0,,5.0,"16.03194,108.22279",16.03194,108.22279,3.2811165281246937,4.94885968841344
6937, Tiên Sơn 4,Hòa Cường,hải châu,10.65,120.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,15.0,,3.0,"16.03501,108.21934",16.03501,108.21934,3.018220445744964,4.8646514299852095
6938, Nguyễn Phước Nguyên,Hòa Khê,thanh khê,4.5,70.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,12.0,3.0,"16.05452,108.18347",16.05452,108.18347,4.683263989226993,6.921132658896692
6939, 3/2,Phước Ninh,hải châu,4.5,60.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,12.0,4.0,"16.08332,108.2223",16.08332,108.2223,2.5048335009595224,2.920948047128133
6940, Hồ Nguyên Trừng,Khuê Trung,cẩm lệ,2.222,60.0,Không,Nhà trong hẻm,Không có,5.0,12.0,1.0,"16.03076,108.21161",16.03076,108.21161,3.751667883420622,5.745712352054644
6941, Nguyễn Huy Tưởng,Hòa Minh,liên chiểu,3.5,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.05073,108.17021",16.05073,108.17021,6.152116713462106,8.398832029407016
6942, Thái Thị Bôi,Chính Gián,thanh khê,3.2,76.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,15.0,2.0,"16.06831,108.1972",16.06831,108.1972,3.254576923792995,5.230468250766431
6943, Tân Thuận,Phước Mỹ,sơn trà,7.7,80.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,16.0,4.0,"16.08148,108.24578",16.08148,108.24578,3.0366383148954945,1.2325142417167065
6944, Nguyễn Xuân Khoát,An Hải Bắc,sơn trà,13.0,100.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,6.0,"16.06982,108.23675",16.06982,108.23675,1.4355367162079733,1.001363402601906
6945, Nhơn Hòa 9,Hòa An,cẩm lệ,2.55,50.0,Không,Nhà trong hẻm,Không có,3.85,,3.0,"16.04997,108.17291",16.04997,108.17291,5.886329346844421,8.14369897075914
6946, Lê Duẩn,Chính Gián,thanh khê,11.5,44.0,Không,Nhà mặt tiền,Không có,,,4.0,"16.06965,108.2106",16.06965,108.2106,1.964025218442178,3.793892990550815
6947, Huỳnh Ngọc Đủ,Hòa Xuân,cẩm lệ,6.0,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.00335,108.21535",16.00335,108.21535,6.547321350620748,8.147902092833135
6948, Bằng Lăng 1,Thọ Quang,sơn trà,10.9,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.08923,108.24709",16.08923,108.24709,3.7999225930790574,2.0964416615385706
6949, Tống Phước Phổ,Hòa Cường Bắc,hải châu,6.4,61.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,14.0,4.0,"16.04524,108.22224",16.04524,108.22224,1.8391496746858769,3.785359015358761
6950, Mỹ Đa Đông 5,Mỹ An,ngũ hành sơn,7.2,68.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,16.0,4.0,"16.04262,108.24301",16.04262,108.24301,2.7003127898488715,3.1066080326605388
6951, Tô Hiến Thành,Phước Mỹ,sơn trà,8.2,85.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,17.0,4.0,"16.06028,108.24304",16.06028,108.24304,1.7445424685885114,1.1717897420791146
6952, Nguyễn Lương Bằng,Hòa Khánh Bắc,liên chiểu,7.4,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,8.0,34.0,2.0,"16.08075,108.14674",16.08075,108.14674,8.81996841850772,10.678099453989041
6953, Hoàng Văn Thái,Hòa Khánh Nam,liên chiểu,2.15,95.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.5,21.0,1.0,"16.05849,108.15735",16.05849,108.15735,7.4213967519703,9.575351494739396
6954, Hoàng Văn Thụ,Nam Dương,hải châu,,279.3999628710352,Không,Nhà mặt tiền,Không có,,,1.0,"16.06295,108.22043",16.06295,108.22043,0.7022478984541436,2.8654022289144683
6955, Đinh Tiên Hoàng,Thanh Bình,hải châu,3.85,50.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.07507,108.20968",16.07507,108.20968,2.3879584229600446,3.9260484786406793
6956, Mẹ Nhu,Xuân Hà,thanh khê,5.95,100.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.0669,108.17988",16.0669,108.17988,5.0476637427744615,7.086530069957269
6957, Lê Văn Hiến,Khuê Mỹ,ngũ hành sơn,10.0,95.0,Không,Nhà mặt tiền,Không có,,,3.0,"15.97728,108.26048",15.97728,108.26048,10.004296914493333,10.467984716518384
6958, Trần Huy Liệu,Khuê Trung,cẩm lệ,4.95,68.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.02044,108.20491",16.02044,108.20491,5.098022699384225,7.087807362935209
6959, Lê Duẩn,Tân Chính,thanh khê,2.99,57.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.06965,108.2106",16.06965,108.2106,1.964025218442178,3.793892990550815
6960, Đống Đa,Thạch Thang,hải châu,3.95,48.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.07503,108.21489",16.07503,108.21489,1.9920087704449614,3.374286278280677
6961, Tiểu La,Hòa Cường Bắc,hải châu,4.55,5.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
6962, Điện Biên Phủ,Hòa Khê,thanh khê,19.5,11.0,Không,Nhà mặt tiền,Không có,,,4.0,"16.06715,108.196",16.06715,108.196,3.351076818220769,5.36548733372561
6963, Lý Tự Trọng,Thuận Phước,hải châu,10.6,9.0,Không,Nhà mặt tiền,Không có,,,3.0,"16.07853,108.21389",16.07853,108.21389,2.366039062801965,3.5582831720377914
6964, Huỳnh Tấn Phát,Hòa Cường Nam,hải châu,10.5,97.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,19.5,3.0,"16.03781,108.21405",16.03781,108.21405,2.9336840727645823,4.986167830104097
6965, Núi Thành,Hòa Cường Nam,hải châu,7.5,80.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,16.0,4.0,"16.03194,108.22279",16.03194,108.22279,3.2811165281246937,4.94885968841344
6966, Nguyễn Hữu Thọ,Khuê Trung,cẩm lệ,15.2,125.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.0,1.0,"16.02728,108.20888",16.02728,108.20888,4.227662200236062,6.229776844312816
6967, Tiểu La,Hòa Cường Bắc,hải châu,9.7,80.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,16.0,2.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
6968, Ngô Quyền,An Hải Bắc,sơn trà,9.7,120.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,24.0,2.0,"16.09631,108.24529",16.09631,108.24529,4.37794592535801,2.882313946681588
6969, 0-0 Tôn Đức Thắng,Hòa Minh,liên chiểu,3.7,60.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,15.0,3.0,"16.07067,108.15084",16.07067,108.15084,8.178437906853128,10.178456772350781
6970, Điện Biên Phủ,Chính Gián,thanh khê,3.6,40.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.06715,108.196",16.06715,108.196,3.351076818220769,5.36548733372561
6971, Trần Cao Vân,Thanh Khê Tây,thanh khê,2.35,56.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
6972, Đinh Tiên Hoàng,Bình Thuận,hải châu,3.85,50.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.07507,108.20968",16.07507,108.20968,2.3879584229600446,3.9260484786406793
6973, Trần Cao Vân,Tam Thuận,thanh khê,2.8,47.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.2,9.0,2.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
6974, Bùi Chát,Hòa Khánh Bắc,liên chiểu,2.3,116.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.85,24.0,2.0,"16.08503,108.14323",16.08503,108.14323,9.308674898173257,11.111308519926931
6975, Phú Xuân 1,Hòa Minh,liên chiểu,3.59,100.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"16.07302,108.16626",16.07302,108.16626,6.595073257252539,8.535824136234744
6976, Tôn Đức Thắng,Hòa Khánh Nam,liên chiểu,2.78,8.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,5.05,16.3,2.0,"16.07067,108.15084",16.07067,108.15084,8.178437906853128,10.178456772350781
6977, Hoàng Văn Thái,Hòa Khánh Nam,liên chiểu,2.53,75.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,15.0,2.0,"16.05849,108.15735",16.05849,108.15735,7.4213967519703,9.575351494739396
6978, Nguyễn Huy Tưởng,Hòa Minh,liên chiểu,2.83,86.0,Tây Nam,Nhà trong hẻm,Không có,,,2.0,"16.05073,108.17021",16.05073,108.17021,6.152116713462106,8.398832029407016
6979, Hoà Minh 21,Hòa Minh,liên chiểu,4.58,7.0,Tây Bắc,Nhà mặt tiền,Không có,,,3.0,"16.07795,108.16094",16.07795,108.16094,7.273354876889185,9.137567015951783
6980, Gò Nãy 3,Hòa Minh,liên chiểu,5.69,85.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,17.0,3.0,"16.05185,108.17088",16.05185,108.17088,6.059062599367318,8.29774435816673
6981, Tô Hiệu,Hòa Minh,liên chiểu,3.05,7.0,Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.72,15.0,2.0,"16.06424,108.16672",16.06424,108.16672,6.42293778414579,8.509739169095434
6982, Tôn Đản,Hòa An,cẩm lệ,2.89,116.0,Đông Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,16.0,2.0,"16.04509,108.18114",16.04509,108.18114,5.192428308680301,7.490528581989483
6983, Nguyễn Lương Bằng,Hòa Khánh Bắc,liên chiểu,2.97,7.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,3.59,20.0,2.0,"16.08075,108.14674",16.08075,108.14674,8.81996841850772,10.678099453989041
6984, Nguyễn Chánh,Hòa Minh,liên chiểu,2.73,60.0,Tây Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,15.0,2.0,"16.0861,108.15222",16.0861,108.15222,8.430078149013823,10.18125318411348
6985, Nguyễn Tri Phương,Thạc Gián,thanh khê,4.2,75.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,15.0,2.0,"16.06071,108.20523",16.06071,108.20523,2.2994481658767447,4.4979138685798725
6986, Ông Ích Khiêm,Thanh Bình,hải châu,3.2,55.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,11.0,2.0,"16.07838,108.21186",16.07838,108.21186,2.485425078279136,3.764477924665015
6987, Nguyễn Văn Linh,Bình Hiên,hải châu,2.5,100.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,12.5,2.0,"16.06072,108.21685",16.06072,108.21685,1.0585517503132216,3.3055377988586843
6988, Phạm Văn Nghị,Thạc Gián,thanh khê,2.9,51.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.6,11.0,3.0,"16.05824,108.20964",16.05824,108.20964,1.8570439561678342,4.1237462878899205
6989, Hà Huy Tập,Chính Gián,thanh khê,2.9,55.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.3,12.8,3.0,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
6990, Nguyễn Du,Thạch Thang,hải châu,2.85,55.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,11.0,2.0,"16.07874,108.22068",16.07874,108.22068,2.054757483834742,2.8699635115601314
6991, Đống Đa,Thanh Bình,hải châu,2.85,80.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.5,14.5,2.0,"16.07503,108.21489",16.07503,108.21489,1.9920087704449614,3.374286278280677
6992, Đỗ Quang,Vĩnh Trung,thanh khê,2.95,5.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,10.5,2.0,"16.06012,108.21207",16.06012,108.21207,1.5729666239403046,3.8119819221843274
